session_test_id;age;gender;session_uuid;trial_id;rating_stimulus;rating_score;rating_time;rating_comment
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C5;20;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C1;100;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C3;38;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C6;0;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C2;86;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LL;C4;56;59320;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C4;29;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C6;0;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C5;0;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C1;100;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C3;73;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LL;C2;92;71641;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C5;0;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C6;0;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C2;91;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C3;69;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C1;100;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LL;C4;42;68255;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C6;0;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C3;91;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C2;91;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C4;48;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C5;0;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LL;C1;100;82507;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C1;71;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C5;0;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C2;38;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C6;0;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C4;38;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C3;100;85778;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C2;54;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C4;71;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C5;0;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C6;0;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C1;100;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_HL;C3;55;68336;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C6;0;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C4;49;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C5;0;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C2;65;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C1;100;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_HL;C3;77;41949;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C3;80;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C6;0;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C5;33;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C2;52;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C4;44;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_HL;C1;100;55837;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C6;0;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C4;40;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C1;100;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C3;70;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C2;48;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_HL;C5;0;94019;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C2;0;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C1;100;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C4;0;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C6;0;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C5;0;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_HL;C3;71;69510;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C3;72;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C4;0;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C1;100;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C5;0;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C2;0;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_HL;C6;0;52862;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C2;48;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C6;0;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C1;100;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C4;30;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C3;89;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;trial;C5;0;74046;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C5;0;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C3;91;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C6;0;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C1;100;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C4;49;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1A_LY;C2;30;65470;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C1;100;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C3;32;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C5;0;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C2;71;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C6;0;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1A_LY;C4;48;77070;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C2;0;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C3;50;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C5;0;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C4;0;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C1;100;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1A_LY;C6;0;42018;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C6;0;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C3;52;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C4;0;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C1;100;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C5;0;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N4D1B_LY;C2;0;35903;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C4;60;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C3;78;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C2;41;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C1;100;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C5;16;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N6D1B_LY;C6;0;53389;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C2;69;67929;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C1;100;67929;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C6;0;67929;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C3;54;67929;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C5;30;67929;
eurasip;31;male;ce23b267-2f45-4c4a-bcd8-c72c527fb5db;N8D1B_LY;C4;29;67929;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C6;1;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C4;61;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C2;100;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C5;21;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C1;40;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C3;81;74227;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C5;20;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C6;0;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C3;40;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C4;80;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C2;60;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LL;C1;100;58286;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C5;20;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C6;0;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C3;80;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C4;40;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C2;60;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LL;C1;100;50632;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C1;60;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C5;20;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C2;100;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C4;80;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C3;40;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LL;C6;0;66613;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C3;60;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C4;40;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C1;80;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C5;20;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C2;100;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LL;C6;0;60855;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C6;0;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C1;60;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C2;100;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C3;40;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C4;80;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LL;C5;20;60706;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C2;60;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C4;40;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C6;0;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C5;20;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C1;100;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LL;C3;80;44276;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C3;80;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C2;20;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C1;100;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C4;60;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C5;0;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C6;40;86434;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C3;80;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C2;60;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C6;20;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C1;100;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C5;0;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_HL;C4;40;41284;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C4;40;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C1;100;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C2;60;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C6;20;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C3;80;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_HL;C5;0;82856;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C6;0;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C5;20;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C3;80;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C2;60;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C4;40;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_HL;C1;100;49657;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C4;80;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C5;20;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C6;0;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C3;40;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C2;60;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_HL;C1;100;51427;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C1;100;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C5;20;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C6;0;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C2;40;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C3;60;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_HL;C4;80;53819;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C6;0;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C2;60;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C1;100;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C4;40;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C5;20;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_HL;C3;80;56584;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C5;20;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C3;80;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C6;0;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C1;100;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C2;40;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;trial;C4;60;83943;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C4;40;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C3;80;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C6;0;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C5;20;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C2;60;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1A_LY;C1;100;53095;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C1;100;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C2;60;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C6;0;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C3;80;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C5;40;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N4D1B_LY;C4;20;71039;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C3;40;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C5;20;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C1;100;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C6;0;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C4;60;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1A_LY;C2;80;86937;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C3;60;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C2;80;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C5;20;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C4;40;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C1;100;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1A_LY;C6;0;77083;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C5;20;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C3;80;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C2;60;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C6;0;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C4;40;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N6D1B_LY;C1;100;83392;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C3;80;78369;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C1;100;78369;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C4;20;78369;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C2;40;78369;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C5;60;78369;
eurasip;35;male;715d914f-6cb4-482c-b2fd-4705f82b29ce;N8D1B_LY;C6;0;78369;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C4;75;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C1;100;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C6;0;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C5;41;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C2;61;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;trial;C3;23;147697;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C2;56;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C4;39;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C3;75;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C6;0;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C5;10;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N8D1B_LL;C1;100;52133;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C1;100;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C4;74;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C2;54;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C5;40;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C3;19;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N6D1A_LL;C6;0;55501;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C1;100;52751;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C6;0;52751;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C2;75;52751;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C3;52;52751;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C5;15;52751;
eurasip;31;female;bd369e5e-f881-451a-9953-ab4da3d035ab;N4D1A_LL;C4;36;52751;
